finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
3	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2459310892859888	0.5526966861807677	107	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2726357844699773	0.6624383660747275	108	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.15994237810747697	0.6268061663592975	109	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.15994237810747697	0.6268061663592975	109	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.15994237810747697	0.6268061663592975	109	0.0,-0.9999999999989999,0.0
