finger	dirX	dirY	dirZ	group	w_f	w_b	subj_id	cond_vec
4	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.24475606623645962	0.6008215500510444	105	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
1	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
1	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
1	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
1	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
2	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
2	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
2	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
2	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
2	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
2	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
3	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
3	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
3	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
3	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
3	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
3	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
4	-0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	-0.9999999999989999,0.0,0.0
4	0.9999999999989999	0.0	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.9999999999989999,0.0,0.0
4	0.0	-0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,-0.9999999999989999,0.0
4	0.0	0.9999999999989999	0.0	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.9999999999989999,0.0
4	0.0	0.0	-0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,-0.9999999999989999
4	0.0	0.0	0.9999999999989999	stroke	0.2572212829762708	0.6100756725916393	106	0.0,0.0,0.9999999999989999
0	-0.9999999999989999	0.0	0.0	stroke	0.2188966339289832	0.6526966861807677	107	-0.9999999999989999,0.0,0.0
0	0.9999999999989999	0.0	0.0	stroke	0.2188966339289832	0.6526966861807677	107	0.9999999999989999,0.0,0.0
0	0.0	-0.9999999999989999	0.0	stroke	0.2188966339289832	0.6526966861807677	107	0.0,-0.9999999999989999,0.0
0	0.0	0.9999999999989999	0.0	stroke	0.2188966339289832	0.6526966861807677	107	0.0,0.9999999999989999,0.0
0	0.0	0.0	-0.9999999999989999	stroke	0.2188966339289832	0.6526966861807677	107	0.0,0.0,-0.9999999999989999
0	0.0	0.0	0.9999999999989999	stroke	0.2188966339289832	0.6526966861807677	107	0.0,0.0,0.9999999999989999
1	-0.9999999999989999	0.0	0.0	stroke	0.2188966339289832	0.6526966861807677	107	-0.9999999999989999,0.0,0.0
1	0.9999999999989999	0.0	0.0	stroke	0.2188966339289832	0.6526966861807677	107	0.9999999999989999,0.0,0.0
